,order_id,business_id,rider_id,flour_id,order_date,total_amount,quantity_bags,price_per_bag,payment_method,order_status
8875,ORD-888845,BIZ-1019,1,2,2025-10-27,19000.0,2,9500.0,POS,Cancelled
8876,ORD-427042,BIZ-1025,4,4,2025-10-28,168000.0,16,10500.0,POS,Delivered
8877,ORD-540581,BIZ-1049,2,2,2025-10-28,241500.0,23,10500.0,Cash,Pending
8878,ORD-449455,BIZ-1055,3,4,2025-10-03,200000.0,20,10000.0,POS,Cancelled
8879,ORD-154582,BIZ-1053,2,3,2025-10-09,130000.0,13,10000.0,POS,Delivered
8880,ORD-198896,BIZ-1001,1,3,2025-10-05,357000.0,34,10500.0,Bank Transfer,Pending
8881,ORD-716881,BIZ-1007,1,5,2025-10-29,19600.0,2,9800.0,POS,Delivered
8882,ORD-600146,BIZ-1013,3,3,2025-10-01,39200.0,4,9800.0,POS,Pending
8883,ORD-948822,BIZ-1010,2,5,2025-10-02,380000.0,40,9500.0,Bank Transfer,Cancelled
8884,ORD-668290,BIZ-1059,1,5,2025-10-11,28500.0,3,9500.0,Cash,Delivered
8885,ORD-266521,BIZ-1006,1,5,2025-10-04,357000.0,34,10500.0,Bank Transfer,Cancelled
8886,ORD-688450,BIZ-1043,4,3,2025-10-18,57000.0,6,9500.0,Bank Transfer,Delivered
8887,ORD-359602,BIZ-1053,4,3,2025-10-27,137200.0,14,9800.0,Cash,Delivered
8888,ORD-276559,BIZ-1011,1,5,2025-10-03,180500.0,19,9500.0,POS,Pending
8889,ORD-696655,BIZ-1035,1,5,2025-10-06,254800.0,26,9800.0,POS,Pending
8890,ORD-208919,BIZ-1023,3,4,2025-10-22,215600.0,22,10000.0,Bank Transfer,Cancelled
8891,ORD-117663,BIZ-1030,2,5,2025-10-19,80000.0,8,10000.0,Cash,Cancelled
8892,ORD-864148,BIZ-1022,1,4,2025-10-15,210000.0,20,10500.0,Cash,Pending
8893,ORD-277596,BIZ-1033,3,3,2025-10-22,40000.0,4,10000.0,Bank Transfer,Delivered
8894,ORD-962113,BIZ-1030,3,3,2025-10-23,88200.0,9,9800.0,Cash,Pending
8895,ORD-634442,BIZ-1036,1,5,2025-10-26,380000.0,40,9500.0,Cash,Cancelled
8896,ORD-527725,BIZ-1003,3,4,2025-10-08,382200.0,39,9800.0,Bank Transfer,Delivered
8897,ORD-648379,BIZ-1056,3,4,2025-10-01,10000.0,1,10000.0,Bank Transfer,Cancelled
8898,ORD-704704,BIZ-1005,3,4,2025-10-27,313600.0,32,9800.0,Bank Transfer,Cancelled
8899,ORD-913970,BIZ-1045,2,3,2025-10-24,294000.0,30,9800.0,Cash,Pending
8900,ORD-616583,BIZ-1013,4,2,2025-10-26,78400.0,8,10000.0,Cash,Delivered
8901,ORD-162255,BIZ-1060,4,2,2025-10-17,42000.0,4,10500.0,Bank Transfer,Cancelled
8902,ORD-743047,BIZ-1008,1,5,2025-10-13,19600.0,2,10000.0,Bank Transfer,Pending
8903,ORD-301821,BIZ-1060,4,2,2025-10-21,262500.0,25,10500.0,Bank Transfer,Delivered
8904,ORD-406924,BIZ-1043,4,2,2025-10-25,320000.0,32,10000.0,Bank Transfer,Delivered
8905,ORD-524170,BIZ-1007,2,5,2025-10-11,140000.0,14,10000.0,POS,Delivered
8906,ORD-531534,BIZ-1017,4,1,2025-10-30,400000.0,40,10000.0,Cash,Delivered
8907,ORD-401636,BIZ-1011,2,4,2025-10-28,49000.0,5,9800.0,POS,Cancelled
8908,ORD-746326,BIZ-1008,2,4,2025-10-09,370000.0,37,10000.0,Cash,Pending
8909,ORD-230703,BIZ-1007,4,3,2025-10-26,235200.0,24,9800.0,Bank Transfer,Pending
8910,ORD-367386,BIZ-1046,2,1,2025-10-22,352800.0,36,9800.0,Cash,Cancelled
8911,ORD-621852,BIZ-1040,2,3,2025-10-20,241500.0,23,10500.0,Cash,Pending
8912,ORD-220178,BIZ-1002,2,3,2025-10-01,380000.0,38,10000.0,Cash,Cancelled
8913,ORD-300450,BIZ-1053,3,1,2025-10-13,10000.0,1,10000.0,Cash,Delivered
8914,ORD-824880,BIZ-1010,4,5,2025-10-23,273000.0,26,10500.0,Cash,Delivered
8915,ORD-293313,BIZ-1025,3,5,2025-10-04,70000.0,7,10000.0,POS,Delivered
8916,ORD-708388,BIZ-1035,4,4,2025-10-25,231000.0,22,10500.0,Cash,Delivered
8917,ORD-803619,BIZ-1051,4,3,2025-10-04,280000.0,28,10000.0,POS,Pending
8918,ORD-845609,BIZ-1047,2,3,2025-10-08,28500.0,3,9500.0,Cash,Delivered
8919,ORD-362139,BIZ-1003,1,5,2025-10-02,245000.0,25,9800.0,Bank Transfer,Cancelled
8920,ORD-866773,BIZ-1012,4,2,2025-10-23,180500.0,19,9500.0,Cash,Pending
8921,ORD-513892,BIZ-1049,3,2,2025-10-03,9800.0,1,9800.0,Bank Transfer,Pending
8922,ORD-328731,BIZ-1039,1,1,2025-10-04,114000.0,12,9500.0,POS,Delivered
8923,ORD-218083,BIZ-1017,2,3,2025-10-09,120000.0,12,10000.0,Bank Transfer,Pending
8924,ORD-783517,BIZ-1048,2,4,2025-10-18,245000.0,25,9800.0,Cash,Cancelled
8925,ORD-216155,BIZ-1051,4,4,2025-10-07,300000.0,30,10000.0,Cash,Cancelled
8926,ORD-114428,BIZ-1054,2,5,2025-10-25,68600.0,7,9800.0,Cash,Cancelled
8927,ORD-457938,BIZ-1005,2,2,2025-10-13,382200.0,39,9800.0,POS,Delivered
8928,ORD-251397,BIZ-1002,3,3,2025-10-07,220000.0,22,10000.0,POS,Pending
8929,ORD-779438,BIZ-1046,2,2,2025-10-05,150000.0,15,10000.0,Bank Transfer,Cancelled
8930,ORD-486669,BIZ-1018,3,2,2025-10-24,310000.0,31,10000.0,Bank Transfer,Cancelled
8931,ORD-531097,BIZ-1013,3,3,2025-10-10,28500.0,3,9500.0,POS,Pending
8932,ORD-644070,BIZ-1007,1,4,2025-10-12,388500.0,37,10500.0,Bank Transfer,Delivered
8933,ORD-564950,BIZ-1022,1,2,2025-10-21,199500.0,19,10000.0,Cash,Delivered
8934,ORD-999422,BIZ-1038,3,5,2025-10-20,351500.0,37,9500.0,POS,Delivered
8935,ORD-316826,BIZ-1022,4,4,2025-10-20,190000.0,19,10000.0,POS,Cancelled
8936,ORD-297133,BIZ-1047,3,4,2025-10-12,290000.0,29,10000.0,POS,Pending
8937,ORD-999797,BIZ-1042,2,2,2025-10-27,420000.0,40,10500.0,Cash,Cancelled
8938,ORD-354561,BIZ-1046,2,2,2025-10-29,190000.0,19,10000.0,Bank Transfer,Delivered
8939,ORD-387202,BIZ-1003,3,5,2025-10-15,196000.0,20,10000.0,Bank Transfer,Cancelled
8940,ORD-364357,BIZ-1043,2,5,2025-10-14,126000.0,12,10500.0,POS,Delivered
8941,ORD-586101,BIZ-1027,1,5,2025-10-01,315000.0,30,10500.0,Cash,Delivered
8942,ORD-919350,BIZ-1023,3,1,2025-10-05,240000.0,24,10000.0,Bank Transfer,Cancelled
8943,ORD-162487,BIZ-1006,4,1,2025-10-27,39200.0,4,9800.0,Cash,Pending
8944,ORD-649749,BIZ-1009,4,4,2025-10-23,10500.0,1,10500.0,POS,Pending
8945,ORD-533485,BIZ-1058,2,4,2025-10-09,63000.0,6,10500.0,Bank Transfer,Pending
8946,ORD-401161,BIZ-1053,2,2,2025-10-04,68600.0,7,9800.0,Cash,Cancelled
8947,ORD-392896,BIZ-1040,2,2,2025-10-05,210000.0,21,10000.0,Cash,Pending
8948,ORD-906411,BIZ-1058,1,2,2025-10-06,42000.0,4,10500.0,Cash,Cancelled
8949,ORD-923861,BIZ-1004,4,1,2025-10-01,80000.0,8,10000.0,POS,Delivered
8950,ORD-168466,BIZ-1026,1,3,2025-10-23,266000.0,28,9500.0,Cash,Delivered
8951,ORD-464739,BIZ-1060,1,2,2025-10-18,19000.0,2,9500.0,Cash,Delivered
8952,ORD-335212,BIZ-1048,2,5,2025-10-10,85500.0,9,9500.0,POS,Cancelled
8953,ORD-821872,BIZ-1051,2,3,2025-10-14,237500.0,25,9500.0,Bank Transfer,Cancelled
8954,ORD-980245,BIZ-1011,1,5,2025-10-26,170000.0,17,10000.0,POS,Cancelled
8955,ORD-509568,BIZ-1013,1,3,2025-10-15,274400.0,28,9800.0,Cash,Cancelled
8956,ORD-603683,BIZ-1052,3,2,2025-10-09,330000.0,33,10000.0,POS,Cancelled
8957,ORD-239970,BIZ-1007,3,4,2025-10-07,325500.0,31,10500.0,POS,Cancelled
8958,ORD-345808,BIZ-1053,3,2,2025-10-01,57000.0,6,9500.0,Bank Transfer,Pending
8959,ORD-503263,BIZ-1013,1,2,2025-10-20,400000.0,40,10000.0,Bank Transfer,Delivered
8960,ORD-678548,BIZ-1043,1,5,2025-10-07,176400.0,18,10000.0,Bank Transfer,Cancelled
8961,ORD-251720,BIZ-1022,4,4,2025-10-16,275500.0,29,9500.0,Bank Transfer,Pending
8962,ORD-856277,BIZ-1020,4,2,2025-10-04,346500.0,33,10500.0,Bank Transfer,Cancelled
8963,ORD-823420,BIZ-1047,3,4,2025-10-12,346500.0,33,10500.0,Bank Transfer,Cancelled
8964,ORD-790271,BIZ-1021,3,2,2025-10-03,117600.0,12,9800.0,Bank Transfer,Delivered
8965,ORD-425286,BIZ-1052,2,2,2025-10-16,200000.0,20,10000.0,Cash,Delivered
8966,ORD-121285,BIZ-1020,3,3,2025-10-23,409500.0,39,10500.0,Cash,Cancelled
8967,ORD-212322,BIZ-1025,3,4,2025-10-02,241500.0,23,10500.0,Cash,Delivered
8968,ORD-396551,BIZ-1056,3,2,2025-10-08,209000.0,22,9500.0,POS,Pending
8969,ORD-356161,BIZ-1024,2,4,2025-10-08,107800.0,11,9800.0,Cash,Delivered
8970,ORD-800917,BIZ-1004,3,2,2025-10-23,78400.0,8,9800.0,Cash,Pending
8971,ORD-997423,BIZ-1042,2,4,2025-10-28,176400.0,18,9800.0,Bank Transfer,Delivered
8972,ORD-937806,BIZ-1060,1,5,2025-10-19,231000.0,22,10500.0,POS,Cancelled
8973,ORD-291834,BIZ-1039,1,2,2025-10-28,63000.0,6,10500.0,Bank Transfer,Pending
8974,ORD-653991,BIZ-1002,1,3,2025-10-19,323000.0,34,9500.0,POS,Delivered
8975,ORD-120520,BIZ-1050,3,5,2025-10-01,104500.0,11,9500.0,Bank Transfer,Cancelled
8976,ORD-823137,BIZ-1014,2,5,2025-10-10,336000.0,32,10500.0,Cash,Delivered
8977,ORD-540114,BIZ-1034,4,3,2025-10-24,57000.0,6,9500.0,Bank Transfer,Cancelled
8978,ORD-101531,BIZ-1026,1,4,2025-10-18,42000.0,4,10500.0,POS,Delivered
8979,ORD-296473,BIZ-1023,2,4,2025-10-15,68600.0,7,9800.0,Cash,Cancelled
8980,ORD-421218,BIZ-1006,2,5,2025-10-04,262500.0,25,10500.0,POS,Delivered
8981,ORD-545486,BIZ-1054,1,1,2025-10-22,245000.0,25,9800.0,POS,Delivered
8982,ORD-943677,BIZ-1032,3,4,2025-10-08,209000.0,22,9500.0,Bank Transfer,Pending
8983,ORD-309156,BIZ-1020,2,4,2025-10-09,178500.0,17,10500.0,POS,Delivered
8984,ORD-802374,BIZ-1004,2,5,2025-10-19,351500.0,37,9500.0,Cash,Pending
8985,ORD-730794,BIZ-1037,4,2,2025-10-26,380000.0,38,10000.0,Cash,Pending
8986,ORD-474223,BIZ-1003,3,5,2025-10-17,294000.0,30,9800.0,Cash,Pending
8987,ORD-594775,BIZ-1039,3,1,2025-10-03,196000.0,20,9800.0,Cash,Pending
8988,ORD-356779,BIZ-1031,3,5,2025-10-19,150000.0,15,10000.0,Cash,Pending
8989,ORD-999464,BIZ-1031,2,1,2025-10-10,70000.0,7,10000.0,Cash,Pending
8990,ORD-594281,BIZ-1019,2,4,2025-10-11,252000.0,24,10500.0,Cash,Cancelled
8991,ORD-658352,BIZ-1014,2,2,2025-10-23,205800.0,21,9800.0,POS,Cancelled
8992,ORD-338632,BIZ-1021,2,3,2025-10-11,346500.0,33,10500.0,Cash,Delivered
8993,ORD-689756,BIZ-1058,3,5,2025-10-13,352800.0,36,9800.0,Bank Transfer,Delivered
8994,ORD-179973,BIZ-1057,1,4,2025-10-01,310000.0,31,10000.0,Bank Transfer,Cancelled
8995,ORD-243650,BIZ-1033,4,3,2025-10-04,68600.0,7,9800.0,Cash,Pending
8996,ORD-146008,BIZ-1042,1,3,2025-10-07,333200.0,34,9800.0,Cash,Pending
8997,ORD-532390,BIZ-1001,3,5,2025-10-07,94500.0,9,10500.0,Cash,Delivered
8998,ORD-874494,BIZ-1049,3,2,2025-10-17,110000.0,11,10000.0,Cash,Delivered
8999,ORD-814039,BIZ-1050,2,4,2025-10-03,137200.0,14,9800.0,Bank Transfer,Pending
9000,ORD-675215,BIZ-1002,1,2,2025-10-30,303800.0,31,9800.0,Cash,Delivered
9001,ORD-242314,BIZ-1043,2,4,2025-10-14,31500.0,3,10500.0,POS,Pending
9002,ORD-324954,BIZ-1017,4,4,2025-10-07,225400.0,23,9800.0,POS,Delivered
9003,ORD-201561,BIZ-1035,1,2,2025-10-07,274400.0,28,9800.0,POS,Cancelled
9004,ORD-112266,BIZ-1001,4,2,2025-10-02,378000.0,36,10500.0,Bank Transfer,Pending
9005,ORD-529012,BIZ-1052,3,5,2025-10-28,104500.0,11,9500.0,POS,Delivered
9006,ORD-394032,BIZ-1025,2,2,2025-10-04,300000.0,30,10000.0,Cash,Delivered
9007,ORD-571688,BIZ-1058,2,5,2025-10-20,104500.0,11,9500.0,Bank Transfer,Cancelled
9008,ORD-198023,BIZ-1012,3,4,2025-10-27,40000.0,4,10000.0,Bank Transfer,Cancelled
9009,ORD-348207,BIZ-1018,1,4,2025-10-11,400000.0,40,10000.0,Cash,Cancelled
9010,ORD-198052,BIZ-1029,2,2,2025-10-19,352800.0,36,9800.0,POS,Delivered
9011,ORD-929527,BIZ-1029,1,2,2025-10-25,270000.0,27,10000.0,POS,Cancelled
9012,ORD-882675,BIZ-1027,1,5,2025-10-18,210000.0,21,10000.0,Bank Transfer,Delivered
9013,ORD-897872,BIZ-1022,3,3,2025-10-19,199500.0,19,10500.0,Bank Transfer,Cancelled
9014,ORD-599135,BIZ-1039,3,2,2025-10-08,10000.0,1,10000.0,Bank Transfer,Pending
9015,ORD-667358,BIZ-1051,1,4,2025-10-21,100000.0,10,10000.0,Bank Transfer,Cancelled
9016,ORD-894114,BIZ-1022,1,4,2025-10-06,63000.0,6,10500.0,Cash,Delivered
9017,ORD-106665,BIZ-1056,2,2,2025-10-21,147000.0,15,9800.0,Bank Transfer,Cancelled
9018,ORD-613329,BIZ-1021,1,5,2025-10-28,357000.0,34,10500.0,Cash,Pending
9019,ORD-326868,BIZ-1053,3,3,2025-10-25,323400.0,33,9800.0,Bank Transfer,Delivered
9020,ORD-446810,BIZ-1010,2,3,2025-10-24,58800.0,6,9800.0,POS,Cancelled
9021,ORD-628168,BIZ-1030,3,4,2025-10-04,399000.0,38,10500.0,Bank Transfer,Pending
9022,ORD-703638,BIZ-1039,4,2,2025-10-18,78400.0,8,9800.0,Cash,Pending
9023,ORD-547852,BIZ-1026,1,4,2025-10-09,400000.0,40,10000.0,Cash,Pending
9024,ORD-474236,BIZ-1035,2,1,2025-10-21,351500.0,37,9500.0,POS,Delivered
9025,ORD-683309,BIZ-1041,4,3,2025-10-23,57000.0,6,10000.0,POS,Cancelled
9026,ORD-128206,BIZ-1051,4,3,2025-10-21,218500.0,23,9500.0,Cash,Delivered
9027,ORD-757673,BIZ-1031,3,5,2025-10-23,66500.0,7,9500.0,Cash,Pending
9028,ORD-799713,BIZ-1033,4,3,2025-10-18,19600.0,2,10000.0,Cash,Delivered
9029,ORD-962258,BIZ-1021,1,4,2025-10-09,78400.0,8,10000.0,Cash,Delivered
9030,ORD-873298,BIZ-1019,2,1,2025-10-05,231000.0,22,10500.0,Bank Transfer,Delivered
9031,ORD-288105,BIZ-1060,4,3,2025-10-02,19600.0,2,9800.0,POS,Pending
9032,ORD-319226,BIZ-1027,1,3,2025-10-06,310000.0,31,10000.0,POS,Delivered
9033,ORD-409329,BIZ-1038,4,4,2025-10-06,360000.0,36,10000.0,POS,Cancelled
9034,ORD-793802,BIZ-1048,2,4,2025-10-14,350000.0,35,10000.0,Cash,Delivered
9035,ORD-748697,BIZ-1026,3,2,2025-10-14,39200.0,4,9800.0,POS,Delivered
9036,ORD-223602,BIZ-1016,1,3,2025-10-05,343000.0,35,9800.0,Bank Transfer,Pending
9037,ORD-859233,BIZ-1059,3,4,2025-10-22,90000.0,9,10000.0,Bank Transfer,Cancelled
9038,ORD-757594,BIZ-1045,1,4,2025-10-07,323000.0,34,9500.0,Bank Transfer,Delivered
9039,ORD-898063,BIZ-1014,1,3,2025-10-23,245000.0,25,10000.0,Bank Transfer,Pending
9040,ORD-820119,BIZ-1051,4,5,2025-10-09,31500.0,3,10500.0,POS,Cancelled
9041,ORD-821333,BIZ-1039,1,1,2025-10-13,120000.0,12,10000.0,POS,Delivered
9042,ORD-266795,BIZ-1033,4,5,2025-10-02,210000.0,21,10000.0,POS,Cancelled
9043,ORD-107993,BIZ-1060,4,2,2025-10-15,189000.0,18,10500.0,Bank Transfer,Pending
9044,ORD-136835,BIZ-1060,2,5,2025-10-06,370500.0,39,9500.0,Cash,Cancelled
9045,ORD-817686,BIZ-1000,4,5,2025-10-16,39200.0,4,9800.0,Bank Transfer,Pending
9046,ORD-540775,BIZ-1043,1,3,2025-10-26,186200.0,19,9800.0,Bank Transfer,Pending
9047,ORD-901549,BIZ-1030,4,3,2025-10-04,294000.0,28,10500.0,POS,Delivered
9048,ORD-176769,BIZ-1012,4,3,2025-10-05,115500.0,11,10000.0,Bank Transfer,Pending
9049,ORD-213707,BIZ-1016,3,5,2025-10-05,210000.0,20,10500.0,Cash,Pending
9050,ORD-833675,BIZ-1028,2,2,2025-10-14,107800.0,11,9800.0,POS,Delivered
9051,ORD-379068,BIZ-1016,2,2,2025-10-25,252000.0,24,10500.0,Cash,Pending
9052,ORD-848392,BIZ-1025,3,3,2025-10-22,409500.0,39,10500.0,Cash,Delivered
9053,ORD-810034,BIZ-1030,4,1,2025-10-17,294500.0,31,9500.0,POS,Cancelled
9054,ORD-720424,BIZ-1042,4,2,2025-10-16,130000.0,13,10000.0,Bank Transfer,Delivered
9055,ORD-714067,BIZ-1029,3,5,2025-10-27,266000.0,28,9500.0,Cash,Pending
9056,ORD-575062,BIZ-1040,1,4,2025-10-30,160000.0,16,10000.0,Bank Transfer,Cancelled
9057,ORD-723136,BIZ-1058,1,5,2025-10-05,210000.0,21,10000.0,Bank Transfer,Delivered
9058,ORD-694850,BIZ-1031,2,2,2025-10-16,218500.0,23,9500.0,POS,Pending
9059,ORD-570872,BIZ-1029,4,4,2025-10-07,380000.0,40,10000.0,POS,Cancelled
9060,ORD-740626,BIZ-1001,2,5,2025-10-13,160000.0,16,10000.0,POS,Cancelled
9061,ORD-566695,BIZ-1046,2,5,2025-10-26,157500.0,15,10500.0,Cash,Cancelled
9062,ORD-372869,BIZ-1020,2,3,2025-10-09,378000.0,36,10500.0,POS,Cancelled
9063,ORD-869040,BIZ-1026,1,5,2025-10-19,310000.0,31,10000.0,POS,Pending
9064,ORD-976214,BIZ-1043,2,2,2025-10-24,104500.0,11,9500.0,Cash,Cancelled
9065,ORD-525529,BIZ-1036,2,3,2025-10-01,115500.0,11,10500.0,POS,Pending
9066,ORD-910085,BIZ-1049,2,4,2025-10-09,399000.0,38,10500.0,POS,Pending
9067,ORD-195446,BIZ-1043,4,2,2025-10-17,357000.0,34,10500.0,Cash,Delivered
9068,ORD-220950,BIZ-1020,2,4,2025-10-27,38000.0,4,9500.0,POS,Pending
9069,ORD-232937,BIZ-1008,2,4,2025-10-24,290000.0,29,10000.0,Bank Transfer,Cancelled
9070,ORD-340897,BIZ-1038,2,3,2025-10-28,147000.0,15,9800.0,Cash,Delivered
9071,ORD-659460,BIZ-1009,4,5,2025-10-23,362600.0,37,9800.0,Bank Transfer,Delivered
9072,ORD-687270,BIZ-1002,3,4,2025-10-29,275500.0,29,9500.0,POS,Delivered
9073,ORD-781212,BIZ-1046,4,2,2025-10-15,400000.0,40,10000.0,Cash,Delivered
9074,ORD-873442,BIZ-1043,2,1,2025-10-18,378000.0,36,10500.0,Bank Transfer,Pending
9075,ORD-155398,BIZ-1016,3,2,2025-10-25,137200.0,14,9800.0,Cash,Delivered
9076,ORD-665209,BIZ-1047,3,5,2025-10-16,142500.0,15,9500.0,Cash,Pending
9077,ORD-937752,BIZ-1037,4,2,2025-10-27,171000.0,18,10000.0,POS,Cancelled
9078,ORD-153223,BIZ-1008,3,2,2025-10-04,180500.0,19,9500.0,Cash,Pending
9079,ORD-736382,BIZ-1041,4,2,2025-10-16,199500.0,21,9500.0,Bank Transfer,Cancelled
9080,ORD-177775,BIZ-1008,3,1,2025-10-17,340000.0,34,10000.0,Bank Transfer,Pending
9081,ORD-679104,BIZ-1040,3,2,2025-10-08,49000.0,5,9800.0,POS,Pending
9082,ORD-650581,BIZ-1038,3,5,2025-10-03,21000.0,2,10500.0,Cash,Pending
9083,ORD-372271,BIZ-1028,4,3,2025-10-17,361000.0,38,9500.0,POS,Delivered
9084,ORD-675571,BIZ-1027,3,3,2025-10-08,303800.0,31,9800.0,POS,Delivered
9085,ORD-286971,BIZ-1058,1,3,2025-10-05,290000.0,29,10000.0,Cash,Pending
9086,ORD-614335,BIZ-1058,3,4,2025-10-02,38000.0,4,9500.0,Cash,Cancelled
9087,ORD-315273,BIZ-1017,4,5,2025-10-26,409500.0,39,10500.0,Bank Transfer,Delivered
9088,ORD-928404,BIZ-1046,3,4,2025-10-05,409500.0,39,10500.0,POS,Delivered
9089,ORD-767155,BIZ-1034,4,3,2025-10-07,90000.0,9,10000.0,POS,Delivered
9090,ORD-255002,BIZ-1018,4,4,2025-10-03,332500.0,35,9500.0,Bank Transfer,Cancelled
9091,ORD-174905,BIZ-1060,4,4,2025-10-19,215600.0,22,9800.0,Bank Transfer,Pending
9092,ORD-764644,BIZ-1024,3,4,2025-10-13,38000.0,4,9500.0,Bank Transfer,Delivered
9093,ORD-873577,BIZ-1033,1,3,2025-10-17,85500.0,9,9500.0,POS,Delivered
9094,ORD-583287,BIZ-1008,2,4,2025-10-23,380000.0,40,9500.0,POS,Delivered
9095,ORD-389733,BIZ-1015,3,3,2025-10-05,76000.0,8,9500.0,POS,Delivered
9096,ORD-454084,BIZ-1041,3,3,2025-10-30,171000.0,18,9500.0,Cash,Pending
9097,ORD-902663,BIZ-1024,3,4,2025-10-01,420000.0,40,10500.0,Bank Transfer,Pending
9098,ORD-128648,BIZ-1039,3,4,2025-10-01,400000.0,40,10000.0,Cash,Delivered
9099,ORD-824443,BIZ-1024,1,5,2025-10-24,117600.0,12,9800.0,Bank Transfer,Cancelled
9100,ORD-948924,BIZ-1012,1,5,2025-10-01,250000.0,25,10000.0,POS,Cancelled
9101,ORD-187696,BIZ-1004,4,3,2025-10-22,237500.0,25,9500.0,Bank Transfer,Delivered
9102,ORD-894357,BIZ-1035,3,2,2025-10-10,52500.0,5,10500.0,Cash,Pending
9103,ORD-767984,BIZ-1055,2,5,2025-10-23,210000.0,20,10500.0,Bank Transfer,Delivered
9104,ORD-186646,BIZ-1001,3,2,2025-10-18,176400.0,18,9800.0,Cash,Pending
9105,ORD-604134,BIZ-1000,2,3,2025-10-21,323000.0,34,9500.0,Cash,Cancelled
9106,ORD-203033,BIZ-1045,1,5,2025-10-29,209000.0,22,9500.0,Bank Transfer,Pending
9107,ORD-665215,BIZ-1029,1,2,2025-10-14,94500.0,9,10500.0,Cash,Delivered
9108,ORD-160028,BIZ-1047,4,5,2025-10-20,142500.0,15,9500.0,Cash,Cancelled
9109,ORD-884829,BIZ-1027,3,2,2025-10-24,304500.0,29,10500.0,Bank Transfer,Delivered
9110,ORD-127096,BIZ-1014,4,4,2025-10-30,95000.0,10,9500.0,POS,Delivered
9111,ORD-470500,BIZ-1001,3,2,2025-10-22,392000.0,40,9800.0,Bank Transfer,Cancelled
9112,ORD-804830,BIZ-1048,4,3,2025-10-10,283500.0,27,10500.0,Cash,Pending
9113,ORD-628503,BIZ-1052,1,3,2025-10-04,333200.0,34,9800.0,POS,Delivered
9114,ORD-889084,BIZ-1012,3,4,2025-10-20,313600.0,32,9800.0,Cash,Cancelled
9115,ORD-267011,BIZ-1040,3,3,2025-10-09,274400.0,28,9800.0,Cash,Pending
9116,ORD-952246,BIZ-1031,1,3,2025-10-03,304500.0,29,10500.0,Bank Transfer,Cancelled
9117,ORD-800599,BIZ-1011,2,4,2025-10-05,115500.0,11,10500.0,POS,Delivered
9118,ORD-599938,BIZ-1037,3,3,2025-10-18,178500.0,17,10500.0,Cash,Cancelled
9119,ORD-647589,BIZ-1014,2,5,2025-10-09,210000.0,21,10000.0,POS,Pending
9120,ORD-180324,BIZ-1030,4,3,2025-10-28,270000.0,27,10000.0,POS,Delivered
9121,ORD-964400,BIZ-1025,3,5,2025-10-05,168000.0,16,10500.0,Bank Transfer,Pending
9122,ORD-625772,BIZ-1061,1,2,2025-10-23,115500.0,11,10500.0,POS,Pending
9123,ORD-144522,BIZ-1015,1,3,2025-10-19,137200.0,14,9800.0,Cash,Pending
9124,ORD-591650,BIZ-1009,2,2,2025-10-10,210000.0,21,10000.0,Cash,Pending
9125,ORD-555805,BIZ-1042,4,5,2025-10-02,390000.0,39,10000.0,Cash,Cancelled
9126,ORD-146290,BIZ-1012,1,4,2025-10-15,171000.0,18,9500.0,POS,Delivered
9127,ORD-102931,BIZ-1058,2,2,2025-10-18,95000.0,10,10000.0,Cash,Pending
9128,ORD-357543,BIZ-1045,2,2,2025-10-20,210000.0,21,10000.0,POS,Cancelled
9129,ORD-767594,BIZ-1047,1,2,2025-10-12,117600.0,12,9800.0,Cash,Pending
9130,ORD-479025,BIZ-1026,2,3,2025-10-11,156800.0,16,9800.0,Cash,Cancelled
9131,ORD-388441,BIZ-1040,4,5,2025-10-22,107800.0,11,9800.0,Cash,Cancelled
9132,ORD-524865,BIZ-1052,1,4,2025-10-16,240000.0,24,10000.0,Bank Transfer,Cancelled
9133,ORD-228914,BIZ-1010,3,2,2025-10-12,380000.0,40,9500.0,Bank Transfer,Cancelled
9134,ORD-256524,BIZ-1024,3,4,2025-10-08,315000.0,30,10500.0,Cash,Cancelled
9135,ORD-636538,BIZ-1060,3,4,2025-10-24,315000.0,30,10500.0,Cash,Delivered
9136,ORD-437264,BIZ-1017,2,4,2025-10-07,76000.0,8,9500.0,POS,Pending
9137,ORD-151378,BIZ-1040,3,5,2025-10-12,98000.0,10,9800.0,Bank Transfer,Cancelled
9138,ORD-961487,BIZ-1012,3,4,2025-10-11,176400.0,18,9800.0,Cash,Cancelled
9139,ORD-704845,BIZ-1038,2,4,2025-10-06,315000.0,30,10500.0,POS,Delivered
9140,ORD-143907,BIZ-1059,4,5,2025-10-12,245000.0,25,10000.0,Bank Transfer,Pending
9141,ORD-141288,BIZ-1040,3,5,2025-10-17,284200.0,29,9800.0,Bank Transfer,Delivered
9142,ORD-155613,BIZ-1020,3,4,2025-10-19,370500.0,39,9500.0,POS,Cancelled
9143,ORD-352067,BIZ-1026,1,4,2025-10-13,170000.0,17,10000.0,Bank Transfer,Delivered
9144,ORD-997607,BIZ-1012,1,1,2025-10-13,315000.0,30,10500.0,Bank Transfer,Cancelled
9145,ORD-582369,BIZ-1003,4,5,2025-10-19,250000.0,25,10000.0,Bank Transfer,Pending
9146,ORD-924729,BIZ-1044,3,1,2025-10-19,264600.0,27,9800.0,Cash,Delivered
9147,ORD-909884,BIZ-1011,4,3,2025-10-30,115500.0,11,10500.0,POS,Delivered
